PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
AFFECTS,Fibroblast Growth Factor 7,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Biologically Active Substance
AFFECTS,genetic element,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"SBEM protein, human|MUCL1",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,WT1 gene|WT1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,PTGS2 gene|PTGS2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,CHES1 gene|FOXN3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Phospholipids,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Lipid
CAUSES,XRCC5 gene|XRCC5,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Candidate Disease Gene|AR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Malignant neoplasm of breast,Carcinoma in situ of breast,0.0019980019980019,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Placental Hormones,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
PREDISPOSES,NFKBIA gene|NFKBIA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Mutation,Inflammatory Breast Carcinoma,0.0009990009990009,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Cholesterol Esters,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Lipid
AUGMENTS,CYP17A1 gene|CYP17A1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,TNFRSF1B gene|TNFRSF1B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Morphogenesis,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AUGMENTS,Estrogen-progestin preparation,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
DISRUPTS,CCAAT-Enhancer-Binding Protein-delta,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,ZNF365 gene|ZNF365,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,LHX1 gene|LHX1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,ERCC3 gene|ERCC3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,RNASE3L gene|DROSHA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,Estrogenic,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
AFFECTS,Ductal Carcinoma,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Neoplastic Process
PREDISPOSES,oncoprotein p21|CDKN1A|SLC12A9,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Single Nucleotide Polymorphism,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Dietary Modification,Breast cancer recurrent,0.0049950049950049,Recurrent Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Mutagens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hazardous or Poisonous Substance
CAUSES,ETV4 gene|ETV4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Ovulation Induction,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,SRC gene|SRC,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Gene or Genome
PREDISPOSES,FCGR3A gene|FCGR3A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,S 1 (combination),Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,CONSTITUTIONAL ORIGIN,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Bone Morphogenetic Proteins,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Epstein-Barr Virus Infections,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,TRANCE protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Syndrome,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Disease or Syndrome
CAUSES,Angiogenesis Factor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,PMS2 gene|PMS2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,fatty acid amide hydrolase,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Chemical
PREDISPOSES,Endocrine System Diseases,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
COMPLICATES,cytokine,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,XRCC1 gene|XRCC1,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Phytoestrogens,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Hormone
PREDISPOSES,ID2 gene|ID2,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
AFFECTS,LATS1 gene|LATS1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,MDM2 gene|MDM2,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
AUGMENTS,ubiquitin-protein ligase,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,HMGN2 Protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Proliferating Cell Nuclear Antigen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Immunologic Factor
CAUSES,"Genome, Human",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,GJB2 gene|GJB2,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Gene or Genome
PREDISPOSES,PTH-Parathyroid hormone level result,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Hormone
AFFECTS,Recurrent Carcinoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,MIRN106A gene|MIR106A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,v-myb Genes|MYB,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Circadian Rhythm Disorders,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,CDK6-associated protein p18,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,ubiquitin-protein ligase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,reverse transcription polymerase chain reaction,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,H19 gene|H19|HILS1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"TSLP protein, human|TSLP",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Secondary malignant neoplasm of spinal cord,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,bone sialoprotein,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,PIM1 gene|PIM1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,"Oligonucleotides, Antisense",Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,Solvents,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Chemical
AFFECTS,Pancreatic carcinoma,Ductal Breast Carcinoma,0.0009990009990009,Female Breast Cancer,Neoplastic Process
PREDISPOSES,centromere protein F,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,MIRN133B gene|MIR133B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,WISP1 gene|WISP1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Paracrine Communication,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,LIMS1 gene|LIMS1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,SIX1 gene|SIX1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,SULF1 gene|SULF1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Dopamine Receptor,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neuroreactive Substance or Biogenic Amine
DISRUPTS,MAGI2-AS3 gene|MAGI2-AS3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Cell-Free DNA,Carcinoma breast stage IV,0.0,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
DISRUPTS,beta-site APP cleaving enzyme 1,"Carcinoma, Ductal, Breast",0.0029970029970029,Female Breast Cancer,Enzyme
AFFECTS,systemic administration,Carcinoma breast stage IV,0.0,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Chronic disease,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Disease or Syndrome
AFFECTS,KDM6A gene|KDM6A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Interferon Signaling Process,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Phenomenon or Process
PREDISPOSES,Fibroblast Growth Factor 2|FGF2,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Biologically Active Substance
PREDISPOSES,UGT1A4 gene|UGT1A4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,ATOX1 gene|ATOX1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"KISS1R protein, human|KISS1R",Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,DNA Repair Gene,Hereditary Breast and Ovarian Cancer Syndrome,0.0,Female Breast Cancer,Gene or Genome
CAUSES,DNA Modification Methylases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,"Promoter Regions, Genetic",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,GAS1 gene|GAS1,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
AUGMENTS,F2R gene|F2R,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
AUGMENTS,LINC00668 gene|LINC00668,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
CAUSES,tumor protein D52|TPD52,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,SH2B3 gene|SH2B3,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
AUGMENTS,Carcinogens,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Hazardous or Poisonous Substance
PREDISPOSES,MRTFA gene|MKL1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,FDG-Positron Emission Tomography and Computed Tomography Scan,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,lead,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Inorganic Chemical
CAUSES,SEPT7 gene|SEPT7,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Gene or Genome
AUGMENTS,"E2F1 protein, human|E2F1|UBE2L3",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Apolipoprotein E|APOE,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,GATA3 gene|GATA3,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,AGO1 gene|AGO1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Antineoplastic Agents,Carcinoma breast stage IV,0.0,Female Breast Cancer,Neoplastic Process
AUGMENTS,CSK gene|CSK,Basal-Like Breast Carcinoma,0.0039960039960039,Female Breast Cancer,Gene or Genome
PREDISPOSES,"Receptors, Progesterone",Breast cancer stage III,0.0009990009990009,Female Breast Cancer,Hormone
AFFECTS,Microinvasive tumor,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Estrogen Receptors,Breast cancer stage III,0.0009990009990009,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Estrogen Antagonists,estrogen receptor-positive breast cancer,0.0089910089910089,Female Breast Cancer,Hormone
PREDISPOSES,ATF4 gene|ATF4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,"Genes, Essential",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,PBX1 gene|PBX1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,VLDLR gene|VLDLR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,WNT6 gene|WNT6,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,SIRT3 gene|SIRT3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,TGFB1 gene|TGFB1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,ZBTB1 gene|ZBTB1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,CXCR2 gene|CXCR2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,IQGAP1 gene|IQGAP1,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,PSMG3-AS1 gene|PSMG3-AS1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,HER2/Neu Positive,HER2-positive carcinoma of breast,0.0089910089910089,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AUGMENTS,FBXW5 gene|FBXW5,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Protein Kinases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,EPDR1 gene|EPDR1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,SPINT1-AS1 gene|SPINT1-AS1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,CXCR1 gene|CXCR1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,MIR26B gene|MIR26B,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
AUGMENTS,TUFT1 gene|TUFT1,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
AFFECTS,Alternative Splicing,Invasive carcinoma of breast,0.0089910089910089,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AUGMENTS,ZG16B gene|ZG16B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Photosensitizing Agents,Carcinoma breast stage IV,0.0,Female Breast Cancer,Chemical Viewed Functionally
PREDISPOSES,KMT5A gene|KMT5A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,SNHG7 gene|SNHG7,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,SETD2 gene|SETD2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"BMPR1B protein, human|BMPR1B",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,PKM gene|PKM,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Lymphangiogenesis,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Nucleic Acid Probes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Germ-Line Mutation,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,MEDAG gene|MEDAG,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,MicroRNAs,Inflammatory Breast Carcinoma,0.0009990009990009,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
DISRUPTS,Protein Quaking,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,STIP1 gene|STIP1|TFIP11|NECAB1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Malignant neoplasm of oropharynx,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Non-infiltrating lobular carcinoma,Recurrent Breast Carcinoma,0.0009990009990009,Recurrent Breast Cancer,Neoplastic Process
DISRUPTS,Stat3 protein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,TPX2 gene|TPX2,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,IFNGR1 gene|IFNGR1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,VEGFA gene|VEGFA,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,MIR374B gene|MIR374B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,AQP3 gene|AQP3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Metric (substance),Invasive carcinoma of breast,0.0089910089910089,Female Breast Cancer,Substance
PREDISPOSES,FGD5-AS1 gene|FGD5-AS1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,SNHG15 gene|SNHG15,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,MicroRNA 19B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Nucleic Acid, Nucleoside, or Nucleotide"
AFFECTS,ZNF213 gene|ZNF213,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,SRSF1 gene|SRSF1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,FAT3 gene|FAT3,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
